,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
2255,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame761.png,193
2256,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame772.png,193
2257,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame774.png,193
2258,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame778.png,193
2259,True,1,0,1,1,1094.1480000000001,551.79,25.362,634,807,178_frame789.png,193
2260,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame880.png,193
2261,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame939.png,193
2262,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame989.png,193
2263,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1028.png,193
2264,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1039.png,193
2265,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1085.png,193
2266,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1134.png,193
2267,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1236.png,193
2268,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1324.png,193
2269,True,1,0,1,1,1001.3969999999999,551.79,32.335,808,1457,178_frame1445.png,193
